[Measurement conditions]
Sample identification,7060
Comment - 1,"Configuration=Plataforma Reflexion-Transmision spinner, Owner=User-1, Creation date=2/3/2023 7:20:03 AM"
Comment - 2,"Goniometer=Omega/2Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\DRX01-005-5-80.xrdmp, Identifier={F6BCA4AE-3CE5-429B-BFE0-24F75AE8A160}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\DRX-11-03-2025.xrdmp, Identifier={AA0EBF15-5E9A-4A2E-A19D-1EE3EE637F25}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Mar/2025 12:27
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.999999996,80.000169724
Scan step size,0.0525211
No. of points, 1428
Scan type,CONTINUOUS
Phi,206.2
Time per step,43.605
[Scan points]
Angle,Intensity
5.026260560,3482.0
5.078781687,3438.0
5.131302815,3397.0
5.183823942,3350.0
5.236345069,3270.0
5.288866196,3417.0
5.341387324,3228.0
5.393908451,3303.0
5.446429578,3223.0
5.498950705,3253.0
5.551471833,3152.0
5.603992960,3131.0
5.656514087,3099.0
5.709035214,3159.0
5.761556342,3137.0
5.814077469,3086.0
5.866598596,3238.0
5.919119723,3194.0
5.971640851,3251.0
6.024161978,3171.0
6.076683105,3106.0
6.129204232,3191.0
6.181725360,3122.0
6.234246487,3116.0
6.286767614,3152.0
6.339288741,3198.0
6.391809869,3072.0
6.444330996,3124.0
6.496852123,3139.0
6.549373251,3072.0
6.601894378,3154.0
6.654415505,3105.0
6.706936632,3293.0
6.759457760,3091.0
6.811978887,3095.0
6.864500014,3081.0
6.917021141,3136.0
6.969542269,3180.0
7.022063396,3137.0
7.074584523,3186.0
7.127105650,3085.0
7.179626778,3199.0
7.232147905,3157.0
7.284669032,3217.0
7.337190159,3192.0
7.389711287,3142.0
7.442232414,3100.0
7.494753541,3148.0
7.547274668,3049.0
7.599795796,3115.0
7.652316923,3187.0
7.704838050,3045.0
7.757359178,3079.0
7.809880305,3201.0
7.862401432,3156.0
7.914922559,3158.0
7.967443687,3117.0
8.019964814,3250.0
8.072485941,3135.0
8.125007068,3197.0
8.177528196,3199.0
8.230049323,3019.0
8.282570450,3196.0
8.335091577,3080.0
8.387612705,3097.0
8.440133832,3036.0
8.492654959,3181.0
8.545176086,3002.0
8.597697214,3055.0
8.650218341,3094.0
8.702739468,2983.0
8.755260595,3133.0
8.807781723,3024.0
8.860302850,3153.0
8.912823977,3022.0
8.965345104,3064.0
9.017866232,3108.0
9.070387359,3150.0
9.122908486,3015.0
9.175429614,3053.0
9.227950741,2955.0
9.280471868,2932.0
9.332992995,3119.0
9.385514123,3107.0
9.438035250,3060.0
9.490556377,3087.0
9.543077504,3101.0
9.595598632,3005.0
9.648119759,2975.0
9.700640886,3068.0
9.753162013,2929.0
9.805683141,3095.0
9.858204268,3120.0
9.910725395,2915.0
9.963246522,2974.0
10.015767650,3069.0
10.068288777,2956.0
10.120809904,2930.0
10.173331031,2998.0
10.225852159,2911.0
10.278373286,2947.0
10.330894413,2900.0
10.383415541,3019.0
10.435936668,2930.0
10.488457795,2925.0
10.540978922,3029.0
10.593500050,2920.0
10.646021177,2972.0
10.698542304,2915.0
10.751063431,2956.0
10.803584559,2833.0
10.856105686,2890.0
10.908626813,2944.0
10.961147940,2970.0
11.013669068,2978.0
11.066190195,2864.0
11.118711322,2904.0
11.171232449,3020.0
11.223753577,2942.0
11.276274704,2899.0
11.328795831,2912.0
11.381316958,2910.0
11.433838086,2886.0
11.486359213,2873.0
11.538880340,3025.0
11.591401467,2881.0
11.643922595,2896.0
11.696443722,2874.0
11.748964849,2832.0
11.801485977,2859.0
11.854007104,2850.0
11.906528231,2905.0
11.959049358,2933.0
12.011570486,2827.0
12.064091613,2822.0
12.116612740,2807.0
12.169133867,2808.0
12.221654995,2884.0
12.274176122,2885.0
12.326697249,2825.0
12.379218376,2922.0
12.431739504,2858.0
12.484260631,2929.0
12.536781758,2715.0
12.589302885,2677.0
12.641824013,2752.0
12.694345140,2866.0
12.746866267,2890.0
12.799387394,2796.0
12.851908522,2730.0
12.904429649,2783.0
12.956950776,2888.0
13.009471904,2782.0
13.061993031,2728.0
13.114514158,2760.0
13.167035285,2731.0
13.219556413,2738.0
13.272077540,2727.0
13.324598667,2772.0
13.377119794,2740.0
13.429640922,2709.0
13.482162049,2774.0
13.534683176,2662.0
13.587204303,2646.0
13.639725431,2757.0
13.692246558,2752.0
13.744767685,2648.0
13.797288812,2685.0
13.849809940,2742.0
13.902331067,2635.0
13.954852194,2714.0
14.007373321,2775.0
14.059894449,2665.0
14.112415576,2690.0
14.164936703,2628.0
14.217457830,2638.0
14.269978958,2601.0
14.322500085,2610.0
14.375021212,2664.0
14.427542340,2598.0
14.480063467,2690.0
14.532584594,2693.0
14.585105721,2590.0
14.637626849,2640.0
14.690147976,2614.0
14.742669103,2588.0
14.795190230,2644.0
14.847711358,2665.0
14.900232485,2630.0
14.952753612,2574.0
15.005274739,2628.0
15.057795867,2636.0
15.110316994,2541.0
15.162838121,2660.0
15.215359248,2565.0
15.267880376,2506.0
15.320401503,2554.0
15.372922630,2525.0
15.425443757,2608.0
15.477964885,2477.0
15.530486012,2452.0
15.583007139,2617.0
15.635528267,2584.0
15.688049394,2689.0
15.740570521,2572.0
15.793091648,2505.0
15.845612776,2607.0
15.898133903,2488.0
15.950655030,2617.0
16.003176157,2538.0
16.055697285,2592.0
16.108218412,2536.0
16.160739539,2463.0
16.213260666,2535.0
16.265781794,2549.0
16.318302921,2540.0
16.370824048,2513.0
16.423345175,2569.0
16.475866303,2591.0
16.528387430,2524.0
16.580908557,2531.0
16.633429684,2554.0
16.685950812,2537.0
16.738471939,2542.0
16.790993066,2457.0
16.843514193,2452.0
16.896035321,2497.0
16.948556448,2620.0
17.001077575,2429.0
17.053598703,2400.0
17.106119830,2456.0
17.158640957,2469.0
17.211162084,2427.0
17.263683212,2460.0
17.316204339,2555.0
17.368725466,2487.0
17.421246593,2487.0
17.473767721,2502.0
17.526288848,2440.0
17.578809975,2516.0
17.631331102,2535.0
17.683852230,2527.0
17.736373357,2446.0
17.788894484,2496.0
17.841415611,2439.0
17.893936739,2407.0
17.946457866,2484.0
17.998978993,2468.0
18.051500120,2481.0
18.104021248,2421.0
18.156542375,2377.0
18.209063502,2396.0
18.261584630,2385.0
18.314105757,2368.0
18.366626884,2499.0
18.419148011,2453.0
18.471669139,2485.0
18.524190266,2559.0
18.576711393,2375.0
